"","submission_sample_ID","sample_year_extract_ID","gene","sampleNames","year","location","site","sample_type","sample_number","sample_control"
"92","CBW_283_18S","2019_07","18S","283_18S","2019","sierra","Virginia","eDNA",368,"samples"
"93","CBW_284_18S","sierra_pcr_pos_18S_2","18S","284_18S",NA,"NA",NA,"pcr_pos",369,"pos.controls"
"94","CBW_285_18S","2019_14","18S","285_18S","2019","sierra","Upper Cathedral","eDNA",370,"samples"
"95","CBW_286_18S","2019_20","18S","286_18S","2019","sierra","Sunrise 3","eDNA",371,"samples"
"96","CBW_287_18S","2019_16","18S","287_18S","2019","sierra","Elizabeth","eDNA",372,"samples"
"97","CBW_288_18S","2019_10","18S","288_18S","2019","sierra","Sunrise 2","eDNA",373,"samples"
"98","CBW_289_18S","2019_02","18S","289_18S","2019","sierra","Polydome 3","eDNA",374,"samples"
"99","CBW_290_18S","2019_09","18S","290_18S","2019","sierra","Lower Cathedral","eDNA",375,"samples"
"100","CBW_291_18S","sierra_pcr_neg_8","18S","291_18S",NA,"NA",NA,"pcr_neg",376,"neg.controls"
"101","CBW_292_18S","2019_11","18S","292_18S","2019","sierra","Granite ","eDNA",377,"samples"
"102","CBW_293_18S","2019_15","18S","293_18S","2019","sierra","Lower Gaylor","eDNA",378,"samples"
"103","CBW_294_18S","2019_01","18S","294_18S","2019","sierra","Polydome 2","eDNA",379,"samples"
"104","CBW_295_18S","2019_21","18S","295_18S","2019","sierra","Blue ","eDNA",380,"samples"
"105","CBW_296_18S","2019_08","18S","296_18S","2019","sierra","May","eDNA",381,"samples"
"106","CBW_297_18S","2019_12","18S","297_18S","2019","sierra","Sunrise 1","eDNA",382,"samples"
"107","CBW_298_18S","col_22_a","18S","298_18S","col","colombia","La Mugre","eDNA",86,"samples"
"108","CBW_299_18S","col_36_b","18S","299_18S","col","colombia","Conexion ","eDNA",87,"samples"
"109","CBW_300_18S","col_40_a","18S","300_18S","col","colombia","Los Pozos","eDNA",88,"samples"
"110","CBW_301_18S","col_20_a","18S","301_18S","col","colombia","Conexion ","eDNA",89,"samples"
"111","CBW_302_18S","col_33_b","18S","302_18S","col","colombia","Hato Laguna ","eDNA",90,"samples"
"112","CBW_303_18S","col_31_a","18S","303_18S","col","colombia","Centro L. Chico ","eDNA",91,"samples"
"113","CBW_304_18S","col_25_a","18S","304_18S","col","colombia","Hato Laguna ","eDNA",92,"samples"
"114","CBW_305_18S","col_5_a","18S","305_18S","col","colombia","La Custodia ","eDNA",93,"samples"
"115","CBW_306_18S","col_19_a","18S","306_18S","col","colombia","Desaguadero","eDNA",94,"samples"
"116","CBW_307_18S","col_21_a","18S","307_18S","col","colombia","La Custodia ","eDNA",95,"samples"
"117","CBW_308_18S","col_24_b","18S","308_18S","col","colombia","Los Pozos","eDNA",96,"samples"
"118","CBW_309_18S","col_23_a","18S","309_18S","col","colombia","Centro L. Chico ","eDNA",97,"samples"
"119","CBW_310_18S","col_37_b","18S","310_18S","col","colombia","La Custodia ","eDNA",98,"samples"
"120","CBW_311_18S","col_29_a","18S","311_18S","col","colombia","La Custodia ","eDNA",99,"samples"
"121","CBW_312_18S","col_35_b","18S","312_18S","col","colombia","Desaguadero","eDNA",100,"samples"
"122","CBW_313_18S","col_1_b","18S","313_18S","col","colombia","Hato Laguna ","eDNA",101,"samples"
"123","CBW_314_18S","col_37_a","18S","314_18S","col","colombia","La Custodia ","eDNA",102,"samples"
"124","CBW_315_18S","colombia_pcr_NEG_3","18S","315_18S",NA,"NA",NA,"pcr_neg",103,"neg.controls"
"125","CBW_316_18S","col_40_b","18S","316_18S","col","colombia","Los Pozos","eDNA",104,"samples"
"126","CBW_317_18S","col_35_a","18S","317_18S","col","colombia","Desaguadero","eDNA",105,"samples"
"127","CBW_318_18S","col_26_b","18S","318_18S","col","colombia","Centro L. Chico ","eDNA",106,"samples"
"128","CBW_319_18S","col_30_b","18S","319_18S","col","colombia","La Mugre","eDNA",107,"samples"
"129","CBW_320_18S","col_24_a","18S","320_18S","col","colombia","Los Pozos","eDNA",108,"samples"
"130","CBW_321_18S","col_9_b","18S","321_18S","col","colombia","Hato Laguna ","eDNA",109,"samples"
"131","CBW_322_18S","col_23_b","18S","322_18S","col","colombia","Centro L. Chico ","eDNA",110,"samples"
"132","CBW_323_18S","col_12_a","18S","323_18S","col","colombia","Conexion ","eDNA",111,"samples"
"133","CBW_324_18S","col_36_a","18S","324_18S","col","colombia","Conexion ","eDNA",112,"samples"
"134","CBW_325_18S","col_42_a","18S","325_18S","col","colombia","La Mugre","eDNA",113,"samples"
"135","CBW_326_18S","col_39_a","18S","326_18S","col","colombia","Centro L. Chico ","eDNA",114,"samples"
"136","CBW_327_18S","col_34_a","18S","327_18S","col","colombia","Centro L. Grande","eDNA",115,"samples"
"137","CBW_328_18S","col_18_a","18S","328_18S","col","colombia","Centro L. Grande","eDNA",116,"samples"
"138","CBW_329_18S","col_16_a","18S","329_18S","col","colombia","Los Pozos","eDNA",117,"samples"
"139","CBW_330_18S","col_28_a","18S","330_18S","col","colombia","Conexion ","eDNA",118,"samples"
"140","CBW_331_18S","col_33_a","18S","331_18S","col","colombia","Hato Laguna ","eDNA",119,"samples"
"141","CBW_332_18S","col_17_a","18S","332_18S","col","colombia","Hato Laguna ","eDNA",120,"samples"
"142","CBW_333_18S","col_30_a","18S","333_18S","col","colombia","La Mugre","eDNA",121,"samples"
"143","CBW_334_18S","col_11_b","18S","334_18S","col","colombia","Desaguadero","eDNA",122,"samples"
"144","CBW_335_18S","col_10_b","18S","335_18S","col","colombia","Centro L. Grande","eDNA",123,"samples"
"145","CBW_336_18S","col_38_b","18S","336_18S","col","colombia","La Mugre","eDNA",124,"samples"
"146","CBW_337_18S","col_11_a","18S","337_18S","col","colombia","Desaguadero","eDNA",125,"samples"
"147","CBW_338_18S","col_12_b","18S","338_18S","col","colombia","Conexion ","eDNA",126,"samples"
"148","CBW_339_18S","col_38_a","18S","339_18S","col","colombia","La Mugre","eDNA",127,"samples"
"149","CBW_340_18S","col_20_b","18S","340_18S","col","colombia","Conexion ","eDNA",128,"samples"
"150","CBW_341_18S","col_39_b","18S","341_18S","col","colombia","Centro L. Chico ","eDNA",129,"samples"
"151","CBW_342_18S","col_5_b","18S","342_18S","col","colombia","La Custodia ","eDNA",130,"samples"
"152","CBW_343_18S","col_15_a","18S","343_18S","col","colombia","Centro L. Chico ","eDNA",131,"samples"
"153","CBW_344_18S","col_13_b","18S","344_18S","col","colombia","La Custodia ","eDNA",132,"samples"
"154","CBW_345_18S","col_18_b","18S","345_18S","col","colombia","Centro L. Grande","eDNA",133,"samples"
"155","CBW_346_18S","col_4_a","18S","346_18S","col","colombia","Conexion ","eDNA",134,"samples"
"156","CBW_347_18S","col_26_a","18S","347_18S","col","colombia","Centro L. Grande","eDNA",135,"samples"
"157","CBW_348_18S","col_9_a","18S","348_18S","col","colombia","Hato Laguna ","eDNA",136,"samples"
"158","CBW_349_18S","col_13_a","18S","349_18S","col","colombia","La Custodia ","eDNA",137,"samples"
"159","CBW_350_18S","col_27_a","18S","350_18S","col","colombia","Desaguadero","eDNA",138,"samples"
"160","CBW_351_18S","col_14_a","18S","351_18S","col","colombia","La Mugre","eDNA",139,"samples"
"161","CBW_352_18S","col_21_b","18S","352_18S","col","colombia","La Custodia ","eDNA",140,"samples"
"162","CBW_353_18S","col_2_b","18S","353_18S","col","colombia","Centro L. Grande","eDNA",141,"samples"
"163","CBW_354_18S","col_41_a","18S","354_18S","col","colombia","La Custodia ","eDNA",142,"samples"
"164","CBW_355_18S","col_29_b","18S","355_18S","col","colombia","La Custodia ","eDNA",143,"samples"
"165","CBW_356_18S","colombia_pcr_POS_16S","18S","356_18S",NA,"NA","NA ","pcr_pos",144,"pos.controls"
"166","CBW_357_18S","col_31_b","18S","357_18S","col","colombia","Centro L. Chico ","eDNA",145,"samples"
"167","CBW_358_18S","col_28_b","18S","358_18S","col","colombia","Conexion ","eDNA",146,"samples"
"168","CBW_359_18S","col_14_b","18S","359_18S","col","colombia","La Mugre","eDNA",147,"samples"
"169","CBW_360_18S","col_22_b","18S","360_18S","col","colombia","La Mugre","eDNA",148,"samples"
"170","CBW_361_18S","col_25_b","18S","361_18S","col","colombia","Hato Laguna ","eDNA",149,"samples"
"171","CBW_362_18S","col_3_b","18S","362_18S","col","colombia","Desaguadero","eDNA",150,"samples"
"172","CBW_363_18S","col_19_b","18S","363_18S","col","colombia","Desaguadero","eDNA",151,"samples"
"173","CBW_364_18S","col_32_a","18S","364_18S","col","colombia","Los Pozos","eDNA",152,"samples"
"174","CBW_365_18S","col_32_b","18S","365_18S","col","colombia","Los Pozos","eDNA",153,"samples"
"175","CBW_366_18S","col_10_a","18S","366_18S","col","colombia","Centro L. Grande","eDNA",154,"samples"
"176","CBW_367_18S","col_6_a","18S","367_18S","col","colombia","La Mugre","eDNA",155,"samples"
"177","CBW_368_18S","col_7_a","18S","368_18S","col","colombia","Centro L. Chico ","eDNA",156,"samples"
"178","CBW_369_18S","col_8_a","18S","369_18S","col","colombia","Los Pozos","eDNA",157,"samples"
"179","CBW_370_18S","col_4_b","18S","370_18S","col","colombia","Conexion ","eDNA",158,"samples"
"180","CBW_371_18S","col_6_b","18S","371_18S","col","colombia","La Mugre","eDNA",159,"samples"
"181","CBW_372_18S","col_34_b","18S","372_18S","col","colombia","Centro L. Grande","eDNA",160,"samples"
"182","CBW_373_18S","col_1_a","18S","373_18S","col","colombia","Hato Laguna ","eDNA",161,"samples"
"183","CBW_374_18S","colombia_pcr_NEG_4","18S","374_18S",NA,"NA",NA,"pcr_neg",162,"neg.controls"
"184","CBW_375_18S","col_3_a","18S","375_18S","col","colombia","Desaguadero","eDNA",163,"samples"
"185","CBW_376_18S","col_2_a","18S","376_18S","col","colombia","Centro L. Grande","eDNA",164,"samples"
"186","CBW_377_18S","col_27_b","18S","377_18S","col","colombia","Desaguadero","eDNA",165,"samples"
"187","CBW_378_18S","col_15_b","18S","378_18S","col","colombia","Centro L. Chico ","eDNA",166,"samples"
"188","CBW_379_18S","col_16_b","18S","379_18S","col","colombia","Los Pozos","eDNA",167,"samples"
"189","CBW_380_18S","col_7_b","18S","380_18S","col","colombia","Centro L. Chico ","eDNA",168,"samples"
"190","CBW_381_18S","col_8_b","18S","381_18S","col","colombia","Los Pozos","eDNA",169,"samples"
"191","CBW_382_18S","col_17_b","18S","382_18S","col","colombia","Hato Laguna ","eDNA",170,"samples"
